#time,probability
9652,0.3123316
9654,0.31232
9656,0.3123018
9658,0.3123168
9660,0.3123122
9662,0.3122868
9664,0.3123176
9666,0.312273
9668,0.3122592
9670,0.3122518
9672,0.3122318
9674,0.3122174
9676,0.3122174
9678,0.3121816
9680,0.3121256
9682,0.3121426
9684,0.3121256
9686,0.3121378
9688,0.312065
9690,0.3120938
9692,0.312025
9694,0.3120468
9696,0.3120348
9698,0.311996
9700,0.3119388
9702,0.311948
9704,0.311895
9706,0.311879
9708,0.3119162
9710,0.3118482
9712,0.3118544
9714,0.3118104
9716,0.311818
9718,0.3118038
9720,0.3118166
9722,0.3118274
9724,0.3117944
9726,0.3117172
9728,0.311714
9730,0.311698
9732,0.3116798
9734,0.31168
9736,0.3116502
9738,0.3116312
9740,0.311611
9742,0.3115742
9744,0.3115698
9746,0.3115362
9748,0.311532
9750,0.3115196
9752,0.311566
9754,0.3115552
9756,0.3115216
9758,0.3115006
9760,0.3114658
9762,0.3114458
9764,0.3114108
9766,0.3114224
9768,0.3113992
9770,0.3114146
9772,0.311356
9774,0.3113906
9776,0.3113974
9778,0.3113574
9780,0.3113134
9782,0.3112966
9784,0.311274
9786,0.3112582
9788,0.311236
9790,0.3112138
9792,0.311218
9794,0.3112
9796,0.3111786
9798,0.3111744
9800,0.3111818
9802,0.3111646
9804,0.3111006
9806,0.311091
9808,0.3111046
9810,0.3110264
9812,0.3110522
9814,0.3110426
9816,0.3109924
9818,0.3109864
9820,0.3109892
9822,0.3109638
9824,0.3109038
9826,0.310927
9828,0.3108858
9830,0.310893
9832,0.3108176
9834,0.3108354
9836,0.310786
9838,0.3107694
9840,0.3107642
9842,0.3107496
9844,0.310746
9846,0.3107356
9848,0.3107116
9850,0.3107204
9852,0.3106752
9854,0.3106566
9856,0.310643
9858,0.310583
9860,0.3105418
9862,0.3105162
9864,0.3105538
9866,0.3105494
9868,0.310548
9870,0.3105102
9872,0.3104832
9874,0.310464
9876,0.3104228
9878,0.3104336
9880,0.3103944
9882,0.310364
9884,0.3104088
9886,0.3104032
9888,0.310372
9890,0.310316
9892,0.310307
9894,0.310303
9896,0.310269
9898,0.310238
9900,0.3102248
9902,0.3102236
9904,0.310179
9906,0.310154
9908,0.3101696
9910,0.3102278
9912,0.3101662
9914,0.310133
9916,0.3101262
9918,0.3101222
9920,0.310087
9922,0.3100876
9924,0.310014
9926,0.3100054
9928,0.3099696
9930,0.3099802
9932,0.3099752
9934,0.309899
9936,0.3098738
9938,0.3098852
9940,0.309844
9942,0.3098374
9944,0.3098192
9946,0.3097988
9948,0.3098024
9950,0.3097364
9952,0.3097548
9954,0.3097956
9956,0.3097476
9958,0.3096978
9960,0.3097214
9962,0.309669
9964,0.3096648
9966,0.3096604
9968,0.3096574
9970,0.3096124
9972,0.3096006
9974,0.3096314
9976,0.3095468
9978,0.309505
9980,0.3095012
9982,0.3094478
9984,0.3094502
9986,0.3094556
9988,0.309449
9990,0.3094172
9992,0.3093716
9994,0.3093506
9996,0.309328
9998,0.309313
10000,0.3092858
