#time,probability
9646,0.8883392
9648,0.8883734
9650,0.888429
9652,0.8884582
9654,0.888482
9656,0.888513
9658,0.8885482
9660,0.8885532
9662,0.8885902
9664,0.8886216
9666,0.8886134
9668,0.8887088
9670,0.8886862
9672,0.888704
9674,0.88873
9676,0.8887532
9678,0.8887632
9680,0.8888046
9682,0.8888376
9684,0.8888624
9686,0.888875
9688,0.8889066
9690,0.8889202
9692,0.8889652
9694,0.8889608
9696,0.8889822
9698,0.8890234
9700,0.8890414
9702,0.8890346
9704,0.8890434
9706,0.889096
9708,0.8891246
9710,0.8891376
9712,0.8891548
9714,0.8891696
9716,0.8891922
9718,0.8891978
9720,0.8892304
9722,0.8892254
9724,0.8892254
9726,0.889267
9728,0.8893146
9730,0.8893314
9732,0.8893214
9734,0.8893986
9736,0.8894036
9738,0.8894148
9740,0.8894538
9742,0.8894662
9744,0.8894792
9746,0.8895166
9748,0.8895518
9750,0.8895234
9752,0.8895392
9754,0.8895864
9756,0.8895968
9758,0.8896316
9760,0.8896498
9762,0.8896586
9764,0.8897036
9766,0.8897494
9768,0.889774
9770,0.8897782
9772,0.8897912
9774,0.8898172
9776,0.889844
9778,0.8898568
9780,0.8898664
9782,0.8898972
9784,0.8899388
9786,0.8899694
9788,0.8900162
9790,0.8900208
9792,0.8900386
9794,0.8900628
9796,0.8901034
9798,0.8901034
9800,0.8901232
9802,0.8901714
9804,0.8902222
9806,0.89023
9808,0.8902796
9810,0.890321
9812,0.89037
9814,0.8903518
9816,0.890378
9818,0.8904418
9820,0.8904562
9822,0.8904454
9824,0.8904848
9826,0.8905264
9828,0.8905718
9830,0.8905496
9832,0.8905878
9834,0.8906252
9836,0.8906362
9838,0.8906324
9840,0.8906658
9842,0.8906694
9844,0.890672
9846,0.8907084
9848,0.8907266
9850,0.8907442
9852,0.8907822
9854,0.8908022
9856,0.8908508
9858,0.8908814
9860,0.8909296
9862,0.890959
9864,0.8909752
9866,0.8909904
9868,0.8909746
9870,0.8910134
9872,0.8910668
9874,0.891087
9876,0.8910994
9878,0.891091
9880,0.8910938
9882,0.8911528
9884,0.8911904
9886,0.8912224
9888,0.8912618
9890,0.8912854
9892,0.8913546
9894,0.8913458
9896,0.89137
9898,0.89136
9900,0.8913944
9902,0.8914134
9904,0.8914676
9906,0.8914686
9908,0.8915172
9910,0.8915342
9912,0.8915546
9914,0.891544
9916,0.8915816
9918,0.891618
9920,0.8916348
9922,0.8916716
9924,0.8916804
9926,0.8917328
9928,0.8917334
9930,0.8917488
9932,0.8917748
9934,0.8918078
9936,0.891808
9938,0.8918416
9940,0.8918334
9942,0.8918336
9944,0.8918692
9946,0.8919082
9948,0.8919446
9950,0.8919582
9952,0.8919644
9954,0.8919936
9956,0.8919848
9958,0.8920164
9960,0.892054
9962,0.8920654
9964,0.8921052
9966,0.8921018
9968,0.8921256
9970,0.8921506
9972,0.892148
9974,0.8921892
9976,0.892201
9978,0.8922462
9980,0.8922842
9982,0.8923006
9984,0.8923288
9986,0.8923518
9988,0.8923788
9990,0.8923504
9992,0.8923602
9994,0.892383
9996,0.8924282
9998,0.8924574
10000,0.8924854
