#time,probability
9654,0.685767
9656,0.6858044
9658,0.6858088
9660,0.6858282
9662,0.685841
9664,0.6858696
9666,0.685892
9668,0.6859082
9670,0.6859272
9672,0.6859622
9674,0.6859474
9676,0.6859956
9678,0.6860066
9680,0.6860272
9682,0.6860476
9684,0.6860736
9686,0.6860844
9688,0.6861126
9690,0.6861394
9692,0.6861384
9694,0.686133
9696,0.6861598
9698,0.6862084
9700,0.6862274
9702,0.6862748
9704,0.6862626
9706,0.686247
9708,0.6862618
9710,0.6863236
9712,0.6863968
9714,0.686405
9716,0.6863734
9718,0.6864424
9720,0.6865072
9722,0.6864878
9724,0.686528
9726,0.68659
9728,0.686598
9730,0.686615
9732,0.6866136
9734,0.6865988
9736,0.6866268
9738,0.686649
9740,0.6867144
9742,0.6867674
9744,0.6867786
9746,0.6867936
9748,0.6867822
9750,0.6868028
9752,0.6867978
9754,0.6868428
9756,0.6868206
9758,0.6868142
9760,0.6868414
9762,0.6868668
9764,0.686919
9766,0.6868858
9768,0.6869486
9770,0.6869736
9772,0.686971
9774,0.686982
9776,0.6869976
9778,0.6870136
9780,0.687063
9782,0.6870696
9784,0.6870858
9786,0.6871132
9788,0.6871448
9790,0.6871386
9792,0.6871636
9794,0.6872038
9796,0.6872232
9798,0.6872572
9800,0.6872778
9802,0.6873022
9804,0.6873144
9806,0.6872796
9808,0.6873198
9810,0.6873568
9812,0.687347
9814,0.6874174
9816,0.6873832
9818,0.6874432
9820,0.6874482
9822,0.687447
9824,0.6874674
9826,0.6874804
9828,0.687461
9830,0.6875174
9832,0.6875572
9834,0.687522
9836,0.6875604
9838,0.6875606
9840,0.6875736
9842,0.6875662
9844,0.6876084
9846,0.687617
9848,0.6876372
9850,0.6876532
9852,0.6877066
9854,0.6877276
9856,0.6877592
9858,0.6877724
9860,0.6877894
9862,0.6878116
9864,0.687845
9866,0.687799
9868,0.6878132
9870,0.687852
9872,0.6878786
9874,0.6879052
9876,0.6879458
9878,0.6879586
9880,0.687993
9882,0.687983
9884,0.6879538
9886,0.6879654
9888,0.6880346
9890,0.6880198
9892,0.6880968
9894,0.6880872
9896,0.6880974
9898,0.6881118
9900,0.6880972
9902,0.6880976
9904,0.6881376
9906,0.6882052
9908,0.6882406
9910,0.688267
9912,0.6882416
9914,0.6882778
9916,0.6883064
9918,0.6882834
9920,0.688256
9922,0.6883118
9924,0.6882952
9926,0.6883
9928,0.6883458
9930,0.6883702
9932,0.688344
9934,0.6883678
9936,0.688387
9938,0.6884092
9940,0.6884144
9942,0.6884466
9944,0.6884696
9946,0.6884888
9948,0.6885038
9950,0.6885166
9952,0.6885596
9954,0.6885296
9956,0.688592
9958,0.6885686
9960,0.6885382
9962,0.6886018
9964,0.6886248
9966,0.6886064
9968,0.6886168
9970,0.6886852
9972,0.6886794
9974,0.6886672
9976,0.6887162
9978,0.6887518
9980,0.6887918
9982,0.688793
9984,0.6887862
9986,0.688839
9988,0.6888662
9990,0.68887
9992,0.6888582
9994,0.6889108
9996,0.6889208
9998,0.6888984
10000,0.688947
